"","Episyrphus.balteatus","Bombus.lapidarius","Bombus.pascuorum","Anthidium.strigatum","Bombus.terrestris.agg","Psithyrus.sylvestris","Eristalis.tenax","Helophilus.pendulus","Sphaerophoria.spec","Syritta.pipiens"
"Knautia.arvensis",1,1,1,0,1,0,1,1,0,0
"Genista.tinctoria",1,1,0,0,0,0,0,0,1,0
"Centaurea.scabiosa",0,0,1,0,0,1,0,0,0,0
"Agrimonia.eupatoria",1,0,0,0,0,0,0,0,0,0
"Hippocrepis.comosa",0,1,0,0,0,0,0,0,0,0
"Hypericum.perforatum",1,0,0,0,0,0,0,0,0,0
"Lotus.corniculatus",0,0,0,1,0,0,0,0,0,0
"Pimpinella.saxifraga",0,0,0,0,0,0,0,0,0,1
"Trifolium.pratense",0,0,1,0,0,0,0,0,0,0
