"network","guild","species","species_name","degree"
"01","resource",1,"Daucus.carota",13
"01","resource",2,"Pimpinella.saxifraga",12
"01","resource",3,"Centaurea.jacea",8
"01","resource",4,"Cirsium.acaule",6
"01","resource",5,"Hippocrepis.comosa",5
"01","resource",6,"Knautia.arvensis",5
"01","resource",7,"Sedum.sexangulare",5
"01","resource",8,"Hieracium.pilosella",4
"01","resource",9,"Lotus.corniculatus",4
"01","resource",10,"Thymus.pulegioides",4
"01","resource",11,"Potentilla.reptans",3
"01","resource",12,"Ranunculus.bulbosus",3
"01","resource",13,"Campanula.rotundifolia",2
"01","resource",14,"Hypericum.perforatum",2
"01","resource",15,"Ononis.spinosa",2
"01","resource",16,"Carlina.vulgaris",1
"01","resource",17,"Galium.verum",1
"01","resource",18,"Potentilla.neumanniana",1
"01","resource",19,"Sanguisorba.minor",1
"01","consumer",1,"Bombus.lapidarius",9
"01","consumer",2,"Sphaerophoria.spec",6
"01","consumer",3,"Lasioglossum.pauxillum",5
"01","consumer",4,"Halictus.simplex",4
"01","consumer",5,"Sphecodes.ferruginatus",4
"01","consumer",6,"Episyrphus.balteatus",4
"01","consumer",7,"Eupeodes.corollae",4
"01","consumer",8,"Bombus.pascuorum",3
"01","consumer",9,"Lasioglossum.fulvicorne",3
"01","consumer",10,"Andrena.minutula",2
"01","consumer",11,"Andrena.minutuloides",2
"01","consumer",12,"Halictus.tumulorum",2
"01","consumer",13,"Lasioglossum.lineare",2
"01","consumer",14,"Sphecodes.hyalinatus",2
"01","consumer",15,"Myathropa.florea",2
"01","consumer",16,"Syrphus.ribesii",2
"01","consumer",17,"Syrphus.vitripennis",2
"01","consumer",18,"Andrena.fulvago",1
"01","consumer",19,"Andrena.humilis",1
"01","consumer",20,"Anthidium.strigatum",1
"01","consumer",21,"Bombus.terrestris.agg",1
"01","consumer",22,"Halictus.maculatus",1
"01","consumer",23,"Halictus.rubicundus",1
"01","consumer",24,"Lasioglossum.calceatum",1
"01","consumer",25,"Lasioglossum.leucozonium",1
"01","consumer",26,"Lasioglossum.morio",1
"01","consumer",27,"Lasioglossum.villosulum",1
"01","consumer",28,"Nomada.sheppardana",1
"01","consumer",29,"Osmia.aurulenta",1
"01","consumer",30,"Osmia.rufa",1
"01","consumer",31,"Sphecodes.geoffrellus",1
"01","consumer",32,"Sphecodes.gibbus",1
"01","consumer",33,"Sphecodes.niger",1
"01","consumer",34,"Cheilosia.impressa",1
"01","consumer",35,"Cheilosia.ranunculi.albitarsis",1
"01","consumer",36,"Cheilosia.soror",1
"01","consumer",37,"Eristalis.arbustorum",1
"01","consumer",38,"Eristalis.tenax",1
"01","consumer",39,"Heringia.spec",1
"01","consumer",40,"Scaeva.pyrastri",1
"01","consumer",41,"Syritta.pipiens",1
"02","resource",1,"Daucus.carota",19
"02","resource",2,"Knautia.arvensis",16
"02","resource",3,"Centaurea.jacea",10
"02","resource",4,"Centaurea.scabiosa",6
"02","resource",5,"Pimpinella.saxifraga",4
"02","resource",6,"Galium.verum",3
"02","resource",7,"Senecio.jacobaea",3
"02","resource",8,"Thymus.pulegioides",3
"02","resource",9,"Achillea.millefolium",2
"02","resource",10,"Cornus.sanguinea",2
"02","resource",11,"Anthemis.arvensis",1
"02","resource",12,"Anthemis.tinctoria",1
"02","resource",13,"Anthyllis.vulneraria",1
"02","resource",14,"Campanula.glomerata",1
"02","resource",15,"Cirsium.acaule",1
"02","resource",16,"Genista.tinctoria",1
"02","resource",17,"Hieracium.pilosella",1
"02","resource",18,"Hypericum.perforatum",1
"02","resource",19,"Ononis.spinosa",1
"02","resource",20,"Potentilla.neumanniana",1
"02","resource",21,"Ranunculus.bulbosus",1
"02","resource",22,"Rosa.NA",1
"02","resource",23,"Rubus.fruticosus",1
"02","resource",24,"Salvia.pratensis",1
"02","resource",25,"Sanguisorba.minor",1
"02","consumer",1,"Bombus.lapidarius",7
"02","consumer",2,"Lasioglossum.pauxillum",7
"02","consumer",3,"Episyrphus.balteatus",7
"02","consumer",4,"Halictus.tumulorum",6
"02","consumer",5,"Bombus.pascuorum",5
"02","consumer",6,"Bombus.terrestris.agg",3
"02","consumer",7,"Halictus.rubicundus",3
"02","consumer",8,"Cheilosia.soror",3
"02","consumer",9,"Sphaerophoria.spec",3
"02","consumer",10,"Syrphus.torvus",3
"02","consumer",11,"Andrena.minutuloides",2
"02","consumer",12,"Lasioglossum.calceatum",2
"02","consumer",13,"Eristalis.interrupta",2
